6.12323e-17 1 1.73205
-0.173648 0.984808 1.73205
-0.34202 0.939693 1.73205
-0.5 0.866025 1.73205
-0.642788 0.766044 1.73205
-0.766044 0.642788 1.73205
-0.866025 0.5 1.73205
-0.939693 0.34202 1.73205
-0.984808 0.173648 1.73205
-1 1.22465e-16 1.73205
-0.984808 -0.173648 1.73205
-0.939693 -0.34202 1.73205
-0.866025 -0.5 1.73205
-0.766044 -0.642788 1.73205
-0.642788 -0.766044 1.73205
-0.5 -0.866025 1.73205
-0.34202 -0.939693 1.73205
-0.173648 -0.984808 1.73205
-1.83697e-16 -1 1.73205
0.173648 -0.984808 1.73205
0.34202 -0.939693 1.73205
0.5 -0.866025 1.73205
0.642788 -0.766044 1.73205
0.766044 -0.642788 1.73205
0.866025 -0.5 1.73205
0.939693 -0.34202 1.73205
0.984808 -0.173648 1.73205
1 -2.44929e-16 1.73205
1.28558 0 1.53209
1.26604 0.223238 1.53209
1.20805 0.439693 1.53209
1.11334 0.642788 1.53209
0.984808 0.826352 1.53209
0.826352 0.984808 1.53209
0.642788 1.11334 1.53209
0.439693 1.20805 1.53209
0.223238 1.26604 1.53209
7.87188e-17 1.28558 1.53209
-0.223238 1.26604 1.53209
-0.439693 1.20805 1.53209
-0.642788 1.11334 1.53209
-0.826352 0.984808 1.53209
-0.984808 0.826352 1.53209
-1.11334 0.642788 1.53209
-1.20805 0.439693 1.53209
-1.26604 0.223238 1.53209
-1.28558 1.57438e-16 1.53209
-1.26604 -0.223238 1.53209
-1.20805 -0.439693 1.53209
-1.11334 -0.642788 1.53209
-0.984808 -0.826352 1.53209
-0.826352 -0.984808 1.53209
-0.642788 -1.11334 1.53209
-0.439693 -1.20805 1.53209
-0.223238 -1.26604 1.53209
-2.36156e-16 -1.28558 1.53209
0.223238 -1.26604 1.53209
0.439693 -1.20805 1.53209
0.642788 -1.11334 1.53209
0.826352 -0.984808 1.53209
0.984808 -0.826352 1.53209
1.11334 -0.642788 1.53209
1.20805 -0.439693 1.53209
1.26604 -0.223238 1.53209
1.28558 -3.14875e-16 1.53209
1.53209 0 1.28558
1.50881 0.266044 1.28558
1.43969 0.524005 1.28558
1.32683 0.766044 1.28558
1.17365 0.984808 1.28558
0.984808 1.17365 1.28558
0.766044 1.32683 1.28558
0.524005 1.43969 1.28558
0.266044 1.50881 1.28558
9.38134e-17 1.53209 1.28558
-0.266044 1.50881 1.28558
-0.524005 1.43969 1.28558
-0.766044 1.32683 1.28558
-0.984808 1.17365 1.28558
-1.17365 0.984808 1.28558
-1.32683 0.766044 1.28558
-1.43969 0.524005 1.28558
-1.50881 0.266044 1.28558
-1.53209 1.87627e-16 1.28558
-1.50881 -0.266044 1.28558
-1.43969 -0.524005 1.28558
-1.32683 -0.766044 1.28558
-1.17365 -0.984808 1.28558
-0.984808 -1.17365 1.28558
-0.766044 -1.32683 1.28558
-0.524005 -1.43969 1.28558
-0.266044 -1.50881 1.28558
-2.8144e-16 -1.53209 1.28558
0.266044 -1.50881 1.28558
0.524005 -1.43969 1.28558
0.766044 -1.32683 1.28558
0.984808 -1.17365 1.28558
1.17365 -0.984808 1.28558
1.32683 -0.766044 1.28558
1.43969 -0.524005 1.28558
1.50881 -0.266044 1.28558
1.53209 -3.75254e-16 1.28558
1.73205 0 1
1.70574 0.300767 1
1.6276 0.592396 1
1.5 0.866025 1
1.32683 1.11334 1
1.11334 1.32683 1
0.866025 1.5 1
0.592396 1.6276 1
0.300767 1.70574 1
1.06058e-16 1.73205 1
-0.300767 1.70574 1
-0.592396 1.6276 1
-0.866025 1.5 1
-1.11334 1.32683 1
-1.32683 1.11334 1
-1.5 0.866025 1
-1.6276 0.592396 1
-1.70574 0.300767 1
-1.73205 2.12115e-16 1
-1.70574 -0.300767 1
-1.6276 -0.592396 1
-1.5 -0.866025 1
-1.32683 -1.11334 1
-1.11334 -1.32683 1
-0.866025 -1.5 1
-0.592396 -1.6276 1
-0.300767 -1.70574 1
-3.18173e-16 -1.73205 1
0.300767 -1.70574 1
0.592396 -1.6276 1
0.866025 -1.5 1
1.11334 -1.32683 1
1.32683 -1.11334 1
1.5 -0.866025 1
1.6276 -0.592396 1
1.70574 -0.300767 1
1.73205 -4.2423e-16 1
1.87939 0 0.68404
1.85083 0.326352 0.68404
1.76604 0.642788 0.68404
1.6276 0.939693 0.68404
1.43969 1.20805 0.68404
1.20805 1.43969 0.68404
0.939693 1.6276 0.68404
0.642788 1.76604 0.68404
0.326352 1.85083 0.68404
1.15079e-16 1.87939 0.68404
-0.326352 1.85083 0.68404
-0.642788 1.76604 0.68404
-0.939693 1.6276 0.68404
-1.20805 1.43969 0.68404
-1.43969 1.20805 0.68404
-1.6276 0.939693 0.68404
-1.76604 0.642788 0.68404
-1.85083 0.326352 0.68404
-1.87939 2.30158e-16 0.68404
-1.85083 -0.326352 0.68404
-1.76604 -0.642788 0.68404
-1.6276 -0.939693 0.68404
-1.43969 -1.20805 0.68404
-1.20805 -1.43969 0.68404
-0.939693 -1.6276 0.68404
-0.642788 -1.76604 0.68404
-0.326352 -1.85083 0.68404
-3.45237e-16 -1.87939 0.68404
0.326352 -1.85083 0.68404
0.642788 -1.76604 0.68404
0.939693 -1.6276 0.68404
1.20805 -1.43969 0.68404
1.43969 -1.20805 0.68404
1.6276 -0.939693 0.68404
1.76604 -0.642788 0.68404
1.85083 -0.326352 0.68404
1.87939 -4.60317e-16 0.68404
1.96962 0 0.347296
1.93969 0.34202 0.347296
1.85083 0.673648 0.347296
1.70574 0.984808 0.347296
1.50881 1.26604 0.347296
1.26604 1.50881 0.347296
0.984808 1.70574 0.347296
0.673648 1.85083 0.347296
0.34202 1.93969 0.347296
1.20604e-16 1.96962 0.347296
-0.34202 1.93969 0.347296
-0.673648 1.85083 0.347296
-0.984808 1.70574 0.347296
-1.26604 1.50881 0.347296
-1.50881 1.26604 0.347296
-1.70574 0.984808 0.347296
-1.85083 0.673648 0.347296
-1.93969 0.34202 0.347296
-1.96962 2.41208e-16 0.347296
-1.93969 -0.34202 0.347296
-1.85083 -0.673648 0.347296
-1.70574 -0.984808 0.347296
-1.50881 -1.26604 0.347296
-1.26604 -1.50881 0.347296
-0.984808 -1.70574 0.347296
-0.673648 -1.85083 0.347296
-0.34202 -1.93969 0.347296
-3.61812e-16 -1.96962 0.347296
0.34202 -1.93969 0.347296
0.673648 -1.85083 0.347296
0.984808 -1.70574 0.347296
1.26604 -1.50881 0.347296
1.50881 -1.26604 0.347296
1.70574 -0.984808 0.347296
1.85083 -0.673648 0.347296
1.93969 -0.34202 0.347296
1.96962 -4.82417e-16 0.347296
2 0 1.22465e-16
1.96962 0.347296 1.22465e-16
1.87939 0.68404 1.22465e-16
1.73205 1 1.22465e-16
1.53209 1.28558 1.22465e-16
1.28558 1.53209 1.22465e-16
1 1.73205 1.22465e-16
0.68404 1.87939 1.22465e-16
0.347296 1.96962 1.22465e-16
1.22465e-16 2 1.22465e-16
-0.347296 1.96962 1.22465e-16
-0.68404 1.87939 1.22465e-16
-1 1.73205 1.22465e-16
-1.28558 1.53209 1.22465e-16
-1.53209 1.28558 1.22465e-16
-1.73205 1 1.22465e-16
-1.87939 0.68404 1.22465e-16
-1.96962 0.347296 1.22465e-16
-2 2.44929e-16 1.22465e-16
-1.96962 -0.347296 1.22465e-16
-1.87939 -0.68404 1.22465e-16
-1.73205 -1 1.22465e-16
-1.53209 -1.28558 1.22465e-16
-1.28558 -1.53209 1.22465e-16
-1 -1.73205 1.22465e-16
-0.68404 -1.87939 1.22465e-16
-0.347296 -1.96962 1.22465e-16
-3.67394e-16 -2 1.22465e-16
0.347296 -1.96962 1.22465e-16
0.68404 -1.87939 1.22465e-16
1 -1.73205 1.22465e-16
1.28558 -1.53209 1.22465e-16
1.53209 -1.28558 1.22465e-16
1.73205 -1 1.22465e-16
1.87939 -0.68404 1.22465e-16
1.96962 -0.347296 1.22465e-16
2 -4.89859e-16 1.22465e-16
1.96962 0 -0.347296
1.93969 0.34202 -0.347296
1.85083 0.673648 -0.347296
1.70574 0.984808 -0.347296
1.50881 1.26604 -0.347296
1.26604 1.50881 -0.347296
0.984808 1.70574 -0.347296
0.673648 1.85083 -0.347296
0.34202 1.93969 -0.347296
1.20604e-16 1.96962 -0.347296
-0.34202 1.93969 -0.347296
-0.673648 1.85083 -0.347296
-0.984808 1.70574 -0.347296
-1.26604 1.50881 -0.347296
-1.50881 1.26604 -0.347296
-1.70574 0.984808 -0.347296
-1.85083 0.673648 -0.347296
-1.93969 0.34202 -0.347296
-1.96962 2.41208e-16 -0.347296
-1.93969 -0.34202 -0.347296
-1.85083 -0.673648 -0.347296
-1.70574 -0.984808 -0.347296
-1.50881 -1.26604 -0.347296
-1.26604 -1.50881 -0.347296
-0.984808 -1.70574 -0.347296
-0.673648 -1.85083 -0.347296
-0.34202 -1.93969 -0.347296
-3.61812e-16 -1.96962 -0.347296
0.34202 -1.93969 -0.347296
0.673648 -1.85083 -0.347296
0.984808 -1.70574 -0.347296
1.26604 -1.50881 -0.347296
1.50881 -1.26604 -0.347296
1.70574 -0.984808 -0.347296
1.85083 -0.673648 -0.347296
1.93969 -0.34202 -0.347296
1.96962 -4.82417e-16 -0.347296
1.87939 0 -0.68404
1.85083 0.326352 -0.68404
1.76604 0.642788 -0.68404
1.6276 0.939693 -0.68404
1.43969 1.20805 -0.68404
1.20805 1.43969 -0.68404
0.939693 1.6276 -0.68404
0.642788 1.76604 -0.68404
0.326352 1.85083 -0.68404
1.15079e-16 1.87939 -0.68404
-0.326352 1.85083 -0.68404
-0.642788 1.76604 -0.68404
-0.939693 1.6276 -0.68404
-1.20805 1.43969 -0.68404
-1.43969 1.20805 -0.68404
-1.6276 0.939693 -0.68404
-1.76604 0.642788 -0.68404
-1.85083 0.326352 -0.68404
-1.87939 2.30158e-16 -0.68404
-1.85083 -0.326352 -0.68404
-1.76604 -0.642788 -0.68404
-1.6276 -0.939693 -0.68404
-1.43969 -1.20805 -0.68404
-1.20805 -1.43969 -0.68404
-0.939693 -1.6276 -0.68404
-0.642788 -1.76604 -0.68404
-0.326352 -1.85083 -0.68404
-3.45237e-16 -1.87939 -0.68404
0.326352 -1.85083 -0.68404
0.642788 -1.76604 -0.68404
0.939693 -1.6276 -0.68404
1.20805 -1.43969 -0.68404
1.43969 -1.20805 -0.68404
1.6276 -0.939693 -0.68404
1.76604 -0.642788 -0.68404
1.85083 -0.326352 -0.68404
1.87939 -4.60317e-16 -0.68404
1.73205 0 -1
1.70574 0.300767 -1
1.6276 0.592396 -1
1.5 0.866025 -1
1.32683 1.11334 -1
1.11334 1.32683 -1
0.866025 1.5 -1
0.592396 1.6276 -1
0.300767 1.70574 -1
1.06058e-16 1.73205 -1
-0.300767 1.70574 -1
-0.592396 1.6276 -1
-0.866025 1.5 -1
-1.11334 1.32683 -1
-1.32683 1.11334 -1
-1.5 0.866025 -1
-1.6276 0.592396 -1
-1.70574 0.300767 -1
-1.73205 2.12115e-16 -1
-1.70574 -0.300767 -1
-1.6276 -0.592396 -1
-1.5 -0.866025 -1
-1.32683 -1.11334 -1
-1.11334 -1.32683 -1
-0.866025 -1.5 -1
-0.592396 -1.6276 -1
-0.300767 -1.70574 -1
-3.18173e-16 -1.73205 -1
0.300767 -1.70574 -1
0.592396 -1.6276 -1
0.866025 -1.5 -1
1.11334 -1.32683 -1
1.32683 -1.11334 -1
1.5 -0.866025 -1
1.6276 -0.592396 -1
1.70574 -0.300767 -1
1.73205 -4.2423e-16 -1
1.53209 0 -1.28558
1.50881 0.266044 -1.28558
1.43969 0.524005 -1.28558
1.32683 0.766044 -1.28558
1.17365 0.984808 -1.28558
0.984808 1.17365 -1.28558
0.766044 1.32683 -1.28558
0.524005 1.43969 -1.28558
0.266044 1.50881 -1.28558
9.38134e-17 1.53209 -1.28558
-0.266044 1.50881 -1.28558
-0.524005 1.43969 -1.28558
-0.766044 1.32683 -1.28558
-0.984808 1.17365 -1.28558
-1.17365 0.984808 -1.28558
-1.32683 0.766044 -1.28558
-1.43969 0.524005 -1.28558
-1.50881 0.266044 -1.28558
-1.53209 1.87627e-16 -1.28558
-1.50881 -0.266044 -1.28558
-1.43969 -0.524005 -1.28558
-1.32683 -0.766044 -1.28558
-1.17365 -0.984808 -1.28558
-0.984808 -1.17365 -1.28558
-0.766044 -1.32683 -1.28558
-0.524005 -1.43969 -1.28558
-0.266044 -1.50881 -1.28558
-2.8144e-16 -1.53209 -1.28558
0.266044 -1.50881 -1.28558
0.524005 -1.43969 -1.28558
0.766044 -1.32683 -1.28558
0.984808 -1.17365 -1.28558
1.17365 -0.984808 -1.28558
1.32683 -0.766044 -1.28558
1.43969 -0.524005 -1.28558
1.50881 -0.266044 -1.28558
1.53209 -3.75254e-16 -1.28558
1.28558 0 -1.53209
1.26604 0.223238 -1.53209
1.20805 0.439693 -1.53209
1.11334 0.642788 -1.53209
0.984808 0.826352 -1.53209
0.826352 0.984808 -1.53209
0.642788 1.11334 -1.53209
0.439693 1.20805 -1.53209
0.223238 1.26604 -1.53209
7.87188e-17 1.28558 -1.53209
-0.223238 1.26604 -1.53209
-0.439693 1.20805 -1.53209
-0.642788 1.11334 -1.53209
-0.826352 0.984808 -1.53209
-0.984808 0.826352 -1.53209
-1.11334 0.642788 -1.53209
-1.20805 0.439693 -1.53209
-1.26604 0.223238 -1.53209
-1.28558 1.57438e-16 -1.53209
-1.26604 -0.223238 -1.53209
-1.20805 -0.439693 -1.53209
-1.11334 -0.642788 -1.53209
-0.984808 -0.826352 -1.53209
-0.826352 -0.984808 -1.53209
-0.642788 -1.11334 -1.53209
-0.439693 -1.20805 -1.53209
-0.223238 -1.26604 -1.53209
-2.36156e-16 -1.28558 -1.53209
0.223238 -1.26604 -1.53209
0.439693 -1.20805 -1.53209
0.642788 -1.11334 -1.53209
0.826352 -0.984808 -1.53209
0.984808 -0.826352 -1.53209
1.11334 -0.642788 -1.53209
1.20805 -0.439693 -1.53209
1.26604 -0.223238 -1.53209
1.28558 -3.14875e-16 -1.53209
1 0 -1.73205
0.984808 0.173648 -1.73205
0.939693 0.34202 -1.73205
0.866025 0.5 -1.73205
0.766044 0.642788 -1.73205
0.642788 0.766044 -1.73205
0.5 0.866025 -1.73205
0.34202 0.939693 -1.73205
0.173648 0.984808 -1.73205
6.12323e-17 1 -1.73205
-0.173648 0.984808 -1.73205
-0.34202 0.939693 -1.73205
-0.5 0.866025 -1.73205
-0.642788 0.766044 -1.73205
-0.766044 0.642788 -1.73205
-0.866025 0.5 -1.73205
-0.939693 0.34202 -1.73205
-0.984808 0.173648 -1.73205
-1 1.22465e-16 -1.73205
-0.984808 -0.173648 -1.73205
-0.939693 -0.34202 -1.73205
-0.866025 -0.5 -1.73205
-0.766044 -0.642788 -1.73205
-0.642788 -0.766044 -1.73205
-0.5 -0.866025 -1.73205
-0.34202 -0.939693 -1.73205
-0.173648 -0.984808 -1.73205
-1.83697e-16 -1 -1.73205
0.173648 -0.984808 -1.73205
0.34202 -0.939693 -1.73205
0.5 -0.866025 -1.73205
0.642788 -0.766044 -1.73205
0.766044 -0.642788 -1.73205
0.866025 -0.5 -1.73205
0.939693 -0.34202 -1.73205
0.984808 -0.173648 -1.73205
1 -2.44929e-16 -1.73205
0.68404 0 -1.87939
0.673648 0.118782 -1.87939
0.642788 0.233956 -1.87939
0.592396 0.34202 -1.87939
0.524005 0.439693 -1.87939
0.439693 0.524005 -1.87939
0.34202 0.592396 -1.87939
0.233956 0.642788 -1.87939
0.118782 0.673648 -1.87939
4.18854e-17 0.68404 -1.87939
-0.118782 0.673648 -1.87939
-0.233956 0.642788 -1.87939
-0.34202 0.592396 -1.87939
-0.439693 0.524005 -1.87939
-0.524005 0.439693 -1.87939
-0.592396 0.34202 -1.87939
-0.642788 0.233956 -1.87939
-0.673648 0.118782 -1.87939
-0.68404 8.37708e-17 -1.87939
-0.673648 -0.118782 -1.87939
-0.642788 -0.233956 -1.87939
-0.592396 -0.34202 -1.87939
-0.524005 -0.439693 -1.87939
-0.439693 -0.524005 -1.87939
-0.34202 -0.592396 -1.87939
-0.233956 -0.642788 -1.87939
-0.118782 -0.673648 -1.87939
-1.25656e-16 -0.68404 -1.87939
0.118782 -0.673648 -1.87939
0.233956 -0.642788 -1.87939
0.34202 -0.592396 -1.87939
0.439693 -0.524005 -1.87939
0.524005 -0.439693 -1.87939
0.592396 -0.34202 -1.87939
0.642788 -0.233956 -1.87939
0.673648 -0.118782 -1.87939
0.68404 -1.67542e-16 -1.87939
0.347296 0 -1.96962
0.34202 0.0603074 -1.96962
0.326352 0.118782 -1.96962
0.300767 0.173648 -1.96962
0.266044 0.223238 -1.96962
0.223238 0.266044 -1.96962
0.173648 0.300767 -1.96962
0.118782 0.326352 -1.96962
0.0603074 0.34202 -1.96962
2.12658e-17 0.347296 -1.96962
-0.0603074 0.34202 -1.96962
-0.118782 0.326352 -1.96962
-0.173648 0.300767 -1.96962
-0.223238 0.266044 -1.96962
-0.266044 0.223238 -1.96962
-0.300767 0.173648 -1.96962
-0.326352 0.118782 -1.96962
-0.34202 0.0603074 -1.96962
-0.347296 4.25315e-17 -1.96962
-0.34202 -0.0603074 -1.96962
-0.326352 -0.118782 -1.96962
-0.300767 -0.173648 -1.96962
-0.266044 -0.223238 -1.96962
-0.223238 -0.266044 -1.96962
-0.173648 -0.300767 -1.96962
-0.118782 -0.326352 -1.96962
-0.0603074 -0.34202 -1.96962
-6.37973e-17 -0.347296 -1.96962
0.0603074 -0.34202 -1.96962
0.118782 -0.326352 -1.96962
0.173648 -0.300767 -1.96962
0.223238 -0.266044 -1.96962
0.266044 -0.223238 -1.96962
0.300767 -0.173648 -1.96962
0.326352 -0.118782 -1.96962
0.34202 -0.0603074 -1.96962
0.347296 -8.50631e-17 -1.96962
2.44929e-16 0 -2
2.41208e-16 4.25315e-17 -2
2.30158e-16 8.37708e-17 -2
2.12115e-16 1.22465e-16 -2
1.87627e-16 1.57438e-16 -2
1.57438e-16 1.87627e-16 -2
1.22465e-16 2.12115e-16 -2
8.37708e-17 2.30158e-16 -2
4.25315e-17 2.41208e-16 -2
1.49976e-32 2.44929e-16 -2
-4.25315e-17 2.41208e-16 -2
-8.37708e-17 2.30158e-16 -2
-1.22465e-16 2.12115e-16 -2
-1.57438e-16 1.87627e-16 -2
-1.87627e-16 1.57438e-16 -2
-2.12115e-16 1.22465e-16 -2
-2.30158e-16 8.37708e-17 -2
-2.41208e-16 4.25315e-17 -2
-2.44929e-16 2.99952e-32 -2
-2.41208e-16 -4.25315e-17 -2
-2.30158e-16 -8.37708e-17 -2
-2.12115e-16 -1.22465e-16 -2
-1.87627e-16 -1.57438e-16 -2
-1.57438e-16 -1.87627e-16 -2
-1.22465e-16 -2.12115e-16 -2
-8.37708e-17 -2.30158e-16 -2
-4.25315e-17 -2.41208e-16 -2
-4.49928e-32 -2.44929e-16 -2
4.25315e-17 -2.41208e-16 -2
8.37708e-17 -2.30158e-16 -2
1.22465e-16 -2.12115e-16 -2
1.57438e-16 -1.87627e-16 -2
1.87627e-16 -1.57438e-16 -2
2.12115e-16 -1.22465e-16 -2
2.30158e-16 -8.37708e-17 -2
2.41208e-16 -4.25315e-17 -2
2.44929e-16 -5.99904e-32 -2
